position,title
Q18887908,Member of the House of Representatives
Q19305384,Member of the Senate
Q2614102,Member of the Council of State
Q28376821,member of the States-Provincial of Drenthe
Q28377068,member of the States-Provincial of Flevoland
Q28376721,member of the states-provincial of Friesland
Q27334756,member of the States-Provincial of Gelderland
Q28373534,member of the States-Provincial of Groningen
Q28376869,member of the States-Provincial of Limburg
Q27301279,member of the States-Provincial of North Brabant
Q27516488,member of the States-Provincial of North Holland
Q27210682,member of the States-Provincial of Overijssel
Q27650769,member of the States-Provincial of Utrecht
Q27533077,member of the States-Provincial of Zeeland
Q27506700,member of the States-Provincial of Zuid-Holland
Q27210697,member of the States-Provincial
