position,person,personID,start,end
Member of the House of Representatives,Pieter Omtzigt,Q7192814,2003-06-03,2010-06-17
Member of the House of Representatives,Eddy van Hijum,Q3029970,2003-09-02,2014-11-12
Member of the House of Representatives,Jelleke Veenendaal,Q2787380,2003-12-16,2006-11-30
Member of the House of Representatives,Ali Lazrak,Q1918376,2004-02-02,2006-11-30
Member of the House of Representatives,Naïma Azough,Q447169,2004-03-16,2009-02-25
Member of the House of Representatives,Eske van Egerschot,Q4288583,2004-04-06,2006-11-30
Member of the House of Representatives,Corien Jonker,Q2190828,2004-08-31,2006-11-30
Member of the House of Representatives,Geert Wilders,Q105338,2004-09-02,2006-11-30
Member of the House of Representatives,Fatma Koşer Kaya,Q467610,2004-09-08,2012-09-19
Member of the House of Representatives,Lia Roefs,Q13750311,2004-10-27,2010-06-17
Member of the House of Representatives,Nevin Özütok,Q2300495,2005-05-30,2006-11-29
Member of the House of Representatives,Annette Nijs,Q1971646,2005-06-07,2006-11-30
Member of the House of Representatives,Hilbrand Nawijn,Q2846783,2005-06-23,2006-08-17
Member of the House of Representatives,Paul Jungbluth,Q2444581,2005-06-29,2006-11-29
Member of the House of Representatives,Ed van der Sande,Q2244027,2005-06-30,2006-11-30
Member of the House of Representatives,Anton van Schijndel,Q2639782,2005-08-30,2006-09-07
Member of the House of Representatives,Janmarc Lenards,Q2678227,2005-08-31,2006-11-30
Member of the House of Representatives,Ewout Irrgang,Q5419082,2005-10-06,2012-09-20
Member of the House of Representatives,Raymond Knops,Q2125339,2005-10-11,2006-11-30
Member of the House of Representatives,Peter Meijer,Q1934791,2005-11-08,2006-11-30
Member of the House of Representatives,Guus Krähe,Q2180068,2006-05-17,2006-11-30
Member of the House of Representatives,Hans Wagner,Q1576821,2006-05-31,2006-11-30
Member of the House of Representatives,Laetitia Griffith,Q2528669,2006-06-01,2010-06-17
Member of the House of Representatives,Ans Willemse-van der Ploeg,Q2047598,2006-06-07,2006-11-30
Member of the House of Representatives,Lutz Jacobi,Q875195,2006-06-17,2017-03-23
Member of the House of Representatives,Mark Rutte,Q57792,2006-06-28,2010-10-14
Member of the House of Representatives,Gonny van Oudenallen,Q2021791,2006-07-07,2006-11-30
Member of the House of Representatives,Gerard van As,Q2314474,2006-08-17,2006-09-12
Member of the House of Representatives,Hilbrand Nawijn,Q2846783,2006-08-17,2006-09-12
Member of the House of Representatives,Anton van Schijndel,Q2639782,2006-09-07,2006-09-25
Member of the House of Representatives,Hilbrand Nawijn,Q2846783,2006-09-12,2006-11-30
Member of the House of Representatives,Olaf Stuger,Q329694,2006-09-21,2006-11-30
Member of the House of Representatives,Joost Eerdmans,Q2350960,2006-09-25,2006-11-30
Member of the House of Representatives,Anton van Schijndel,Q2639782,2006-09-25,2006-11-30
Member of the House of Representatives,Geert Wilders,Q105338,2006-11-30,
Member of the House of Representatives,Pieter van Geel,Q1284480,2006-11-30,2010-06-17
Member of the House of Representatives,Hero Brinkman,Q1312207,2006-11-30,2012-03-20
Member of the House of Representatives,Jan Peter Balkenende,Q133386,2006-11-30,2007-02-22
Member of the House of Representatives,Emile Roemer,Q1337248,2006-11-30,2018-01-18
Member of the House of Representatives,Samira Bouchibti,Q13408080,2006-11-30,2010-06-17
Member of the House of Representatives,Janneke Schermers,Q13736259,2006-11-30,2010-06-17
Member of the House of Representatives,Halbe Zijlstra,Q1375236,2006-11-30,2010-10-14
Member of the House of Representatives,Hans Spekman,Q1582587,2006-11-30,2012-01-25
Member of the House of Representatives,Paul Ulenbelt,Q1815251,2006-11-30,2017-03-23
Member of the House of Representatives,Joël Voordewind,Q1824075,2006-11-30,2021-03-31
Member of the House of Representatives,Raymond de Roon,Q1841359,2006-11-30,
Member of the House of Representatives,Ton Heerts,Q1845937,2006-11-30,2010-06-17
Member of the House of Representatives,Arend Jan Boekestijn,Q1849141,2006-11-30,2009-11-19
Member of the House of Representatives,Jules Kortenhorst,Q1874649,2006-11-30,2008-01-23
Member of the House of Representatives,Cees van der Knaap,Q1890942,2006-11-30,2007-02-22
Member of the House of Representatives,Marianne Langkamp,Q1903347,2006-11-30,2010-06-17
Member of the House of Representatives,Hans van Leeuwen,Q1911532,2006-11-30,2010-06-17
Member of the House of Representatives,Alexander Pechtold,Q1915394,2006-11-30,2018-10-09
Member of the House of Representatives,Han ten Broeke,Q2048089,2006-11-30,2018-09-05
Member of the House of Representatives,Ronald van Raak,Q2089254,2006-11-30,2021-03-31
Member of the House of Representatives,Fred Teeven,Q2150230,2006-11-30,2010-10-14
Member of the House of Representatives,Paulus Jansen,Q2161435,2006-11-30,2014-05-13
Member of the House of Representatives,Sadet Karabulut,Q2251998,2006-11-30,2011-01-11
Member of the House of Representatives,Remi Poppe,Q2266475,2006-11-30,2010-06-17
Member of the House of Representatives,Elly Blanksma-van den Heuvel,Q2270173,2006-11-30,2012-09-20
Member of the House of Representatives,Ruud van Heugten,Q2274784,2006-11-30,2009-12-11
Member of the House of Representatives,Dion Graus,Q2285105,2006-11-30,
Member of the House of Representatives,Atzo Nicolaï,Q2287217,2006-11-30,2011-06-01
Member of the House of Representatives,Jack Biskop,Q2307033,2006-11-30,2010-06-17
Member of the House of Representatives,Ernst Cramer,Q2320698,2006-11-30,2010-06-17
Member of the House of Representatives,Marianne Besselink,Q2329777,2006-11-30,2010-06-17
Member of the House of Representatives,Sharon Gesthuizen,Q2379296,2006-11-30,2017-03-23
Member of the House of Representatives,Ad Koppejan,Q2446480,2006-11-30,2012-09-20
Member of the House of Representatives,Roos Vermeij,Q2456351,2006-11-30,2017-03-23
Member of the House of Representatives,Karien van Gennip,Q2469097,2006-11-30,2008-09-03
Member of the House of Representatives,Agnes Wolbert,Q2472008,2006-11-30,2010-06-17
Member of the House of Representatives,Jasper van Dijk,Q2478764,2006-11-30,
Member of the House of Representatives,Renske Leijten,Q2501822,2006-11-30,2014-02-06
Member of the House of Representatives,Chantal Gill'ard,Q2523095,2006-11-30,2010-02-09
Member of the House of Representatives,Rosita van Gijlswijk,Q2526346,2006-11-30,2008-01-15
Member of the House of Representatives,Nathalie de Rooij,Q2530945,2006-11-30,2009-01-01
Member of the House of Representatives,Brigitte van der Burg,Q2552589,2006-11-30,2017-03-23
Member of the House of Representatives,Fons Luijben,Q2569416,2006-11-30,2010-06-17
Member of the House of Representatives,Ron Abel,Q2627942,2006-11-30,2008-04-10
Member of the House of Representatives,Attje Kuiken,Q2629616,2006-11-30,
Member of the House of Representatives,Sietse Fritsma,Q2680236,2006-11-30,2019-11-01
Member of the House of Representatives,Paul Kalma,Q2690466,2006-11-30,2010-06-17
Member of the House of Representatives,Eelke van der Veen,Q2710877,2006-11-30,2012-09-20
Member of the House of Representatives,Rita Verdonk,Q271921,2006-11-30,2007-09-14
Member of the House of Representatives,Paul Lempens,Q2760696,2006-11-30,2010-06-17
Member of the House of Representatives,Teun van Dijck,Q2797379,2006-11-30,
Member of the House of Representatives,Tofik Dibi,Q2832395,2006-11-30,2012-09-20
Member of the House of Representatives,Helma Neppérus,Q3144489,2006-11-30,2017-03-23
Member of the House of Representatives,Martin Bosma,Q3180577,2006-11-30,
Member of the House of Representatives,Joop Wijn,Q350223,2006-11-30,2007-02-22
Member of the House of Representatives,Esther Ouwehand,Q434842,2006-11-30,2015-11-17
Member of the House of Representatives,Marianne Thieme,Q463434,2006-11-30,2012-01-24
Member of the House of Representatives,Johan Remkes,Q465538,2006-11-30,2010-06-17
Member of the House of Representatives,Fleur Agema,Q467982,2006-11-30,2015-01-13
Member of the House of Representatives,Mariko Peters,Q4919969,2006-11-30,2008-08-31
Member of the House of Representatives,Lea Bouwmeester,Q510398,2006-11-30,2013-05-14
Member of the House of Representatives,Cynthia Ortega,Q5200140,2006-11-30,2012-09-20
Member of the House of Representatives,Maria van der Hoeven,Q544127,2006-11-30,2007-02-22
Member of the House of Representatives,Barry Madlener,Q545023,2006-11-30,2009-07-14
Member of the House of Representatives,Jan Schinkelshoek,Q5641383,2006-11-30,2010-06-17
Member of the House of Representatives,Henk Kamp,Q732818,2006-11-30,2008-12-18
Member of the House of Representatives,Henk van Gerven,Q746203,2006-11-30,2017-03-23
Member of the House of Representatives,Piet Hein Donner,Q983081,2006-11-30,2007-02-22
Member of the House of Representatives,Hugo Polderman,Q1898270,2006-12-05,2010-06-17
Member of the House of Representatives,Eddy Bilder,Q12012468,2007-03-01,2010-06-17
Member of the House of Representatives,Paul Tang,Q14053382,2007-03-01,2010-06-17
Member of the House of Representatives,Margot Kraneveldt,Q1850724,2007-03-01,2010-06-17
Member of the House of Representatives,Esmé Wiegman,Q2035402,2007-03-01,2012-09-20
Member of the House of Representatives,Ans Willemse-van der Ploeg,Q2047598,2007-03-01,2010-06-17
Member of the House of Representatives,Raymond Knops,Q2125339,2007-03-01,2010-06-17
Member of the House of Representatives,Antoinette Vietsch,Q2140091,2007-03-01,2010-06-17
Member of the House of Representatives,Corien Jonker,Q2190828,2007-03-01,2010-06-17
Member of the House of Representatives,Mei Li Vos,Q2343224,2007-03-01,2010-06-17
Member of the House of Representatives,Pierre Heijnen,Q2529375,2007-03-01,2013-09-01
Member of the House of Representatives,Madeleine van Toorenburg,Q2779827,2007-03-01,2021-03-31
Member of the House of Representatives,Marjo van Dijken,Q2916398,2007-03-01,2010-06-17
Member of the House of Representatives,Khadija Arib,Q458066,2007-03-01,
Member of the House of Representatives,Ed Anker,Q5093658,2007-03-01,2010-06-17
Member of the House of Representatives,Sander de Rouwe,Q882110,2007-03-01,2015-05-20
Member of the House of Representatives,Rita Verdonk,Q271921,2007-09-14,2010-06-17
Member of the House of Representatives,Anja Timmer,Q1895552,2007-11-20,2010-06-17
Member of the House of Representatives,Farshad Bashir,Q2377782,2008-01-15,2017-03-23
Member of the House of Representatives,Jan Boelhouwer,Q2408164,2008-01-15,2010-06-17
Member of the House of Representatives,Margreeth Smilde,Q2407158,2008-01-23,2012-09-20
Member of the House of Representatives,Sabine Uitslag,Q2210990,2008-04-08,2008-07-29
Member of the House of Representatives,Manja Smits,Q1881179,2008-04-22,2013-05-14
Member of the House of Representatives,Ine Aasted-Madsen,Q3480143,2008-05-13,2008-08-17
Member of the House of Representatives,Mirjam Sterk,Q6873597,2008-07-29,2012-09-20
Member of the House of Representatives,Nicolien van Vroonhoven-Kok,Q2353344,2008-08-17,2010-06-17
Member of the House of Representatives,Jolande Sap,Q463453,2008-09-02,2012-10-23
Member of the House of Representatives,Isabelle Diks,Q13638460,2008-09-03,2008-12-21
Member of the House of Representatives,Sabine Uitslag,Q2210990,2008-09-03,2011-12-23
Member of the House of Representatives,Ine Aasted-Madsen,Q3480143,2008-09-03,2010-06-17
Member of the House of Representatives,Ton Elias,Q2348473,2008-12-18,2017-03-23
Member of the House of Representatives,Mariko Peters,Q4919969,2008-12-21,2010-11-23
Member of the House of Representatives,Trix de Roos,Q2535965,2009-01-13,2010-06-17
Member of the House of Representatives,Mathieu Heemelaar,Q2190633,2009-03-03,2009-06-17
Member of the House of Representatives,Hein Pieper,Q2171897,2009-03-17,2010-06-17
Member of the House of Representatives,Patricia Linhard,Q2629722,2009-05-12,2010-06-17
Member of the House of Representatives,Naïma Azough,Q447169,2009-06-17,2010-06-17
Member of the House of Representatives,Richard de Mos,Q1809261,2009-09-01,2012-09-20
Member of the House of Representatives,Cees Meeuwis,Q2393568,2009-09-01,2010-06-17
Member of the House of Representatives,Rendert Algra,Q2648595,2009-09-01,2010-06-17
Member of the House of Representatives,Mark Harbers,Q2257536,2009-12-01,2017-10-26
Member of the House of Representatives,Nihat Eski,Q2683948,2009-12-15,2010-06-17
Member of the House of Representatives,Saskia Laaper,Q2593005,2010-01-19,2010-05-11
Member of the House of Representatives,Keklik Yücel,Q1196006,2010-02-09,2010-06-01
Member of the House of Representatives,Nebahat Albayrak,Q459831,2010-05-12,2011-04-12
Member of the House of Representatives,Chantal Gill'ard,Q2523095,2010-06-01,2010-06-17
Member of the House of Representatives,Elbert Dijkgraaf,Q1299042,2010-06-17,2018-04-10
Member of the House of Representatives,Jan Kees de Jager,Q1666631,2010-06-17,2010-10-14
Member of the House of Representatives,Jhim van Bemmel,Q1828835,2010-06-17,2012-07-06
Member of the House of Representatives,Betty de Boer,Q1907117,2010-06-17,2017-03-23
Member of the House of Representatives,Wassila Hachchi,Q1948934,2010-06-17,2016-01-20
Member of the House of Representatives,Tanja Jadnanansing,Q1949438,2010-06-17,2016-09-07
Member of the House of Representatives,Joram van Klaveren,Q1954200,2010-06-17,2014-03-22
Member of the House of Representatives,Nine Kooiman,Q1958936,2010-06-17,2018-03-29
Member of the House of Representatives,Sharon Dijksma,Q2000726,2010-06-17,2012-01-17
Member of the House of Representatives,Anne-Wil Lucas,Q2008535,2010-06-17,2016-09-07
Member of the House of Representatives,André Elissen,Q2042395,2010-06-17,2012-09-20
Member of the House of Representatives,Jeroen Recourt,Q2106896,2010-06-17,2017-03-23
Member of the House of Representatives,James Sharpe,Q2180392,2010-06-17,2010-11-19
Member of the House of Representatives,Kees Verhoeven,Q2197145,2010-06-17,2021-03-31
Member of the House of Representatives,Metin Çelik,Q2200942,2010-06-17,2012-09-20
Member of the House of Representatives,Marcial Hernandez,Q2229075,2010-06-17,2012-07-02
Member of the House of Representatives,Magda Berndsen,Q2262545,2010-06-17,2015-11-01
Member of the House of Representatives,Eric Lucassen,Q2279012,2010-06-17,2012-09-20
Member of the House of Representatives,Sjoera Dikkers,Q2310534,2010-06-17,2016-10-25
Member of the House of Representatives,Tjeerd van Dekken,Q2318936,2010-06-17,2017-03-23
Member of the House of Representatives,Jacques Monasch,Q2347887,2010-06-17,2016-11-07
Member of the House of Representatives,Jesse Klaver,Q2354753,2010-06-17,
Member of the House of Representatives,Bruno Braakhuis,Q2359261,2010-06-17,2012-09-20
Member of the House of Representatives,Harm Beertema,Q2420642,2010-06-17,
Member of the House of Representatives,Cora van Nieuwenhuizen,Q2464817,2010-06-17,2014-07-01
Member of the House of Representatives,Roland van Vliet,Q2508545,2010-06-17,2014-03-21
Member of the House of Representatives,Johan Driessen,Q2554724,2010-06-17,2012-09-20
Member of the House of Representatives,Wim Kortenoeven,Q2569470,2010-06-17,2012-07-03
Member of the House of Representatives,Liesbeth van Tongeren,Q2578260,2010-06-17,2018-06-12
Member of the House of Representatives,Wouter Koolmees,Q2595414,2010-06-17,2017-10-26
Member of the House of Representatives,Jetta Klijnsma,Q2608700,2010-06-17,2012-11-05
Member of the House of Representatives,Afke Schaart,Q2632127,2010-06-17,2012-09-20
Member of the House of Representatives,Linda Voortman,Q2783559,2010-06-17,2012-09-20
Member of the House of Representatives,Klaas Dijkhoff,Q2784118,2010-06-17,2012-09-20
Member of the House of Representatives,Malik Azmani,Q2798242,2010-06-17,2019-06-11
Member of the House of Representatives,Arjan El Fassed,Q2801774,2010-06-17,2012-09-20
Member of the House of Representatives,Pia Dijkstra,Q2851980,2010-06-17,2021-03-31
Member of the House of Representatives,Lilian Helder,Q2854502,2010-06-17,
Member of the House of Representatives,Willie Dille,Q2892147,2010-06-17,2012-09-20
Member of the House of Representatives,André Bosman,Q2895887,2010-06-17,2021-03-31
Member of the House of Representatives,Ronald Plasterk,Q301395,2010-06-17,2012-11-05
Member of the House of Representatives,Ab Klink,Q303926,2010-06-17,2010-09-07
Member of the House of Representatives,Karen Gerbrands,Q3240882,2010-06-17,2012-09-20
Member of the House of Representatives,Frans Timmermans,Q32681,2010-06-17,2012-11-05
Member of the House of Representatives,Job Cohen,Q381657,2010-06-17,2012-02-29
Member of the House of Representatives,Ahmed Marcouch,Q401383,2010-06-17,2017-03-23
Member of the House of Representatives,Marja van Bijsterveldt,Q434650,2010-06-17,2010-10-14
Member of the House of Representatives,Ank Bijleveld,Q434816,2010-06-17,2011-01-01
Member of the House of Representatives,Tamara van Ark,Q4363961,2010-06-17,2017-10-26
Member of the House of Representatives,Gerda Verburg,Q449601,2010-06-17,2011-06-30
Member of the House of Representatives,Jeanine Hennis-Plasschaert,Q457884,2010-06-17,2012-11-05
Member of the House of Representatives,Ard van der Steur,Q4787767,2010-06-17,2015-03-20
Member of the House of Representatives,Helma Lodders,Q507401,2010-06-17,2021-03-31
Member of the House of Representatives,Stientje van Veldhoven,Q5090363,2010-06-17,2017-10-26
Member of the House of Representatives,Hanke Bruins Slot,Q5165280,2010-06-17,2019-06-05
Member of the House of Representatives,Léon de Jong,Q518659,2010-06-17,2012-09-20
Member of the House of Representatives,André Rouvoet,Q522624,2010-06-17,2011-05-17
Member of the House of Representatives,Louis Bontes,Q545122,2010-06-17,2013-10-29
Member of the House of Representatives,Maxime Verhagen,Q554116,2010-06-17,2010-10-14
Member of the House of Representatives,Ed Groot,Q617677,2010-06-17,2017-03-23
Member of the House of Representatives,Erik Ziengs,Q733208,2010-06-17,2021-03-31
Member of the House of Representatives,Anne Mulder,Q976442,2010-06-17,2020-09-18
Member of the House of Representatives,Agnes Wolbert,Q2472008,2010-06-22,2017-03-23
Member of the House of Representatives,Raymond Knops,Q2125339,2010-09-07,2017-10-26
Member of the House of Representatives,Gerard Schouw,Q2422816,2010-10-17,2015-08-01
Member of the House of Representatives,Joost Taverne,Q1948085,2010-10-26,2012-09-20
Member of the House of Representatives,Karin Straus,Q2052110,2010-10-26,2017-03-23
Member of the House of Representatives,Matthijs Huizing,Q2154693,2010-10-26,2013-12-07
Member of the House of Representatives,Jack Biskop,Q2307033,2010-10-26,2012-09-20
Member of the House of Representatives,Bas Jan van Bochove,Q2388664,2010-10-26,2012-09-20
Member of the House of Representatives,Johan Houwers,Q2453751,2010-10-26,2012-09-20
Member of the House of Representatives,Bart de Liefde,Q2523712,2010-10-26,2016-02-19
Member of the House of Representatives,Maarten Haverkamp,Q5014200,2010-10-26,2012-09-20
Member of the House of Representatives,Pieter Omtzigt,Q7192814,2010-10-26,2021-05-26
Member of the House of Representatives,René Leegte,Q7313750,2010-10-26,2015-03-24
Member of the House of Representatives,Rik Grashoff,Q2429720,2010-11-23,2012-09-20
Member of the House of Representatives,Ino van den Besselaar,Q4749154,2010-11-23,2012-09-20
Member of the House of Representatives,Rik Janssen,Q2016880,2011-01-11,2011-04-14
Member of the House of Representatives,Marieke van der Werf,Q2177548,2011-01-11,2012-09-20
Member of the House of Representatives,Niels van den Berge,Q1981432,2011-01-12,2011-03-11
Member of the House of Representatives,Mariko Peters,Q4919969,2011-03-11,2012-09-20
Member of the House of Representatives,Myrthe Hilkens,Q434727,2011-04-12,2011-08-02
Member of the House of Representatives,Sadet Karabulut,Q2251998,2011-04-14,2013-08-05
Member of the House of Representatives,Carola Schouten,Q2625041,2011-05-18,2017-10-26
Member of the House of Representatives,Ingrid de Caluwé,Q1950643,2011-06-01,2017-03-23
Member of the House of Representatives,Michiel Holtackers,Q2013834,2011-06-30,2012-09-20
Member of the House of Representatives,Nebahat Albayrak,Q459831,2011-08-02,2012-09-20
Member of the House of Representatives,Ybeltje Berckmoes-Duindam,Q2007401,2011-11-09,2017-03-23
Member of the House of Representatives,Cisca Joldersma,Q1987653,2012-01-17,2012-04-23
Member of the House of Representatives,Myrthe Hilkens,Q434727,2012-01-17,2013-08-29
Member of the House of Representatives,Anja Hazekamp,Q2187156,2012-01-24,2012-05-14
Member of the House of Representatives,Jeroen de Lange,Q2464494,2012-01-25,2012-09-20
Member of the House of Representatives,John Leerdam,Q2491669,2012-02-29,2012-04-05
Member of the House of Representatives,Hero Brinkman,Q1312207,2012-03-20,2012-09-20
Member of the House of Representatives,Margot Kraneveldt,Q1850724,2012-04-10,2012-05-08
Member of the House of Representatives,Sabine Uitslag,Q2210990,2012-04-23,2012-09-20
Member of the House of Representatives,Sharon Dijksma,Q2000726,2012-05-08,2012-09-20
Member of the House of Representatives,Marianne Thieme,Q463434,2012-05-15,2018-10-09
Member of the House of Representatives,Marcial Hernandez,Q2229075,2012-07-02,2012-09-20
Member of the House of Representatives,Wim Kortenoeven,Q2569470,2012-07-03,2012-09-20
Member of the House of Representatives,Jhim van Bemmel,Q1828835,2012-07-06,2012-09-20
Member of the House of Representatives,Michiel Servaes,Q1194942,2012-09-20,2017-03-23
Member of the House of Representatives,Loes Ypma,Q1194971,2012-09-20,2017-03-23
Member of the House of Representatives,Albert de Vries,Q1194985,2012-09-20,2017-03-23
Member of the House of Representatives,Jan Vos,Q1196000,2012-09-20,2017-03-23
Member of the House of Representatives,Keklik Yücel,Q1196006,2012-09-20,2017-03-23
Member of the House of Representatives,Remco Dijkstra,Q1284113,2012-09-20,2021-03-31
Member of the House of Representatives,Foort van Oosten,Q1285219,2012-09-20,2019-02-20
Member of the House of Representatives,Peter Oskam,Q129365,2012-09-20,2016-01-04
Member of the House of Representatives,Michel Rog,Q129718,2012-09-20,2021-01-12
Member of the House of Representatives,Halbe Zijlstra,Q1375236,2012-09-20,2017-10-26
Member of the House of Representatives,Arno Rutte,Q1396426,2012-09-20,2019-10-13
Member of the House of Representatives,Anoushka Schut-Welkzijn,Q1397811,2012-09-20,2017-03-23
Member of the House of Representatives,Barbara Visser,Q1397858,2012-09-20,2017-10-26
Member of the House of Representatives,Michiel van Veen,Q1532040,2012-09-20,2016-11-30
Member of the House of Representatives,Ockje Tellegen,Q1532045,2012-09-20,2022-03-17
Member of the House of Representatives,Bas van 't Wout,Q1662099,2012-09-20,2020-07-02
Member of the House of Representatives,Carla Dik-Faber,Q169515,2012-09-20,2021-03-31
Member of the House of Representatives,Gert-Jan Segers,Q196276,2012-09-20,
Member of the House of Representatives,Pieter Duisenberg,Q1994265,2012-09-20,2017-09-07
Member of the House of Representatives,Fred Teeven,Q2150230,2012-09-20,2012-11-05
Member of the House of Representatives,Bram van Ojik,Q2192317,2012-09-20,2015-05-20
Member of the House of Representatives,Roelof Bisschop,Q224585,2012-09-20,
Member of the House of Representatives,Reinette Klever,Q224863,2012-09-20,2017-03-23
Member of the House of Representatives,Frans Weekers,Q2251992,2012-09-20,2012-11-05
Member of the House of Representatives,Mei Li Vos,Q2343224,2012-09-20,2017-03-23
Member of the House of Representatives,Steven Van Weyenberg,Q2481353,2012-09-20,2021-09-03
Member of the House of Representatives,Arnold Merkies,Q251781,2012-09-20,2017-03-23
Member of the House of Representatives,Mark Verheijen,Q2537216,2012-09-20,2015-02-27
Member of the House of Representatives,Machiel de Graaf,Q2612472,2012-09-20,
Member of the House of Representatives,Klaas Dijkhoff,Q2784118,2012-09-20,2015-03-19
Member of the House of Representatives,Pieter Litjens,Q2832366,2012-09-20,2014-06-25
Member of the House of Representatives,Vera Bergkamp,Q3084300,2012-09-20,
Member of the House of Representatives,Otwin van Dijk,Q428538,2012-09-20,2016-07-06
Member of the House of Representatives,Manon Fokke,Q428544,2012-09-20,2015-09-22
Member of the House of Representatives,Désirée Bonis,Q429445,2012-09-20,2013-06-13
Member of the House of Representatives,Henk Krol,Q455186,2012-09-20,2013-10-04
Member of the House of Representatives,Edith Schippers,Q467604,2012-09-20,2012-11-05
Member of the House of Representatives,John Kerstens,Q502110,2012-09-20,2017-03-23
Member of the House of Representatives,Sjoerd Sjoerdsma,Q516335,2012-09-20,
Member of the House of Representatives,Barry Madlener,Q545023,2012-09-20,
Member of the House of Representatives,Mark Rutte,Q57792,2012-09-20,2012-11-05
Member of the House of Representatives,Tunahan Kuzu,Q616635,2012-09-20,2014-11-14
Member of the House of Representatives,Marit Maij,Q617451,2012-09-20,2017-03-23
Member of the House of Representatives,Paul van Meenen,Q7154615,2012-09-20,
Member of the House of Representatives,Jaco Geurts,Q82761,2012-09-20,
Member of the House of Representatives,Norbert Klein,Q82771,2012-09-20,2014-11-13
Member of the House of Representatives,Mohammed Mohandis,Q861657,2012-09-20,2017-03-23
Member of the House of Representatives,Astrid Oosenbrug,Q868625,2012-09-20,2017-03-23
Member of the House of Representatives,Henk Nijboer,Q868648,2012-09-20,
Member of the House of Representatives,Mona Keijzer,Q94229,2012-09-20,2017-10-26
Member of the House of Representatives,Pieter Heerma,Q94234,2012-09-20,
Member of the House of Representatives,Agnes Mulder,Q94239,2012-09-20,
Member of the House of Representatives,Linda Voortman,Q2783559,2012-10-30,2014-11-18
Member of the House of Representatives,Grace Tanamal,Q1194930,2012-11-08,2017-03-23
Member of the House of Representatives,Roald van der Linde,Q1285211,2012-11-08,2017-03-23
Member of the House of Representatives,Sjoerd Potters,Q1397836,2012-11-08,2017-03-23
Member of the House of Representatives,Ronald Vuijk,Q1532545,2012-11-08,2017-03-23
Member of the House of Representatives,Aukje de Vries,Q1532558,2012-11-08,2022-01-10
Member of the House of Representatives,Joost Taverne,Q1948085,2012-11-08,2017-03-23
Member of the House of Representatives,Johan Houwers,Q2453751,2012-11-08,2013-07-23
Member of the House of Representatives,Sultan Günal-Gezer,Q428469,2012-11-08,2017-03-23
Member of the House of Representatives,Duco Hoogland,Q501711,2012-11-08,2017-03-23
Member of the House of Representatives,Selçuk Öztürk,Q868632,2012-11-08,2014-11-14
Member of the House of Representatives,Eric Smaling,Q12013388,2013-05-14,2017-03-23
Member of the House of Representatives,Roelof van Laar,Q13786091,2013-05-14,2017-03-23
Member of the House of Representatives,Yasemin Çegerek,Q14584262,2013-06-18,2013-08-22
Member of the House of Representatives,Tjitske Siderius,Q14753258,2013-09-03,2013-11-26
Member of the House of Representatives,Henk Leenders,Q15059632,2013-09-03,2013-12-12
Member of the House of Representatives,Rudmer Heerema,Q15060597,2013-09-03,2017-03-23
Member of the House of Representatives,Marith Volp,Q15076137,2013-09-03,2017-03-23
Member of the House of Representatives,Lea Bouwmeester,Q510398,2013-09-03,2016-02-29
Member of the House of Representatives,Martine Baay-Timmerman,Q15117604,2013-10-29,2014-09-10
Member of the House of Representatives,Louis Bontes,Q545122,2013-10-29,2014-04-15
Member of the House of Representatives,Sadet Karabulut,Q2251998,2013-11-26,2021-03-31
Member of the House of Representatives,Yasemin Çegerek,Q14584262,2013-12-12,2017-03-23
Member of the House of Representatives,Perjan Moors,Q15709851,2014-01-14,2017-03-23
Member of the House of Representatives,Tjitske Siderius,Q14753258,2014-02-06,2017-03-23
Member of the House of Representatives,Roland van Vliet,Q2508545,2014-03-21,2017-03-23
Member of the House of Representatives,Joram van Klaveren,Q1954200,2014-03-22,2014-04-15
Member of the House of Representatives,Michiel van Nispen,Q16069986,2014-04-02,
Member of the House of Representatives,Joram van Klaveren,Q1954200,2014-04-15,2017-03-23
Member of the House of Representatives,Louis Bontes,Q545122,2014-04-15,2017-03-23
Member of the House of Representatives,Henri Swinkels,Q16880940,2014-05-14,2014-05-29
Member of the House of Representatives,Renske Leijten,Q2501822,2014-05-29,
Member of the House of Representatives,Hayke Veldman,Q17351519,2014-06-25,2017-03-23
Member of the House of Representatives,Jeroen van Wijngaarden,Q17428405,2014-07-01,2017-03-23
Member of the House of Representatives,Henk Leenders,Q15059632,2014-09-10,2017-03-23
Member of the House of Representatives,Henk Krol,Q455186,2014-09-10,2020-05-03
Member of the House of Representatives,Martijn van Helvert,Q18638463,2014-11-12,2021-03-31
Member of the House of Representatives,Norbert Klein,Q82771,2014-11-13,2017-03-23
Member of the House of Representatives,Tunahan Kuzu,Q616635,2014-11-14,2017-03-23
Member of the House of Representatives,Selçuk Öztürk,Q868632,2014-11-14,2017-03-23
Member of the House of Representatives,Corinne Ellemeet,Q18638497,2014-11-18,2015-03-09
Member of the House of Representatives,Karen Gerbrands,Q3240882,2015-01-13,2015-05-04
Member of the House of Representatives,Linda Voortman,Q2783559,2015-03-09,2018-06-06
Member of the House of Representatives,Johan Houwers,Q2453751,2015-03-25,2017-03-23
Member of the House of Representatives,Fred Teeven,Q2150230,2015-03-26,2017-03-23
Member of the House of Representatives,Chantal Nijkerken-de Haan,Q19830701,2015-03-31,2021-03-31
Member of the House of Representatives,Leendert de Lange,Q19839084,2015-03-31,2017-03-23
Member of the House of Representatives,Fleur Agema,Q467982,2015-05-05,
