@@,name,position
->,Hans Vijlbrief,Dutch State Secretary for Economic Affairs and Climate Policy->State Secretary for the Extractive Industries
->,Eric van der Burg,Dutch State Secretary for Justice and Security->Minister for Migration
->,Alexandra van Huffelen,Dutch State Secretary for the Interior and Kingdom Relations->Minister for Digitalisation
